C4H+ + E				
				
CHECKED	PP			
				
ALPHA	Logu	0.5e-6	3e-6	
REF_ALPHA	Plessis2010			
				
BETA	Unif	0.5	1.5	
REF_BETA	Plessis2010			
				
REF_BR		Florescu2006	Angelova2004	Mitchell2005
BR	Diri	Dirg		
C4 + H		0.439/0.012		
cC3H + C	1/1	0.282/0.021		
lC3H + C	1			
C2H + 1C2		0.279/0.017		
