C+ + CH3CN									

CHECKED	PP									
										
ALPHA	Logn	0.5600E-08	1.2000E+00						
REF_ALPHA	McEwan2007							

REF_BR	McEwan2007									
BR									
CxHyNz+ + CxHyNz									
