C2H4+ + E					

CHECKED	PP
					
ALPHA	Logn	5.7e-7	1.11		
REF_ALPHA	Ehlerding2004

BETA	Nort	0.76	0.76	0.5	1.5
REF_BETA	Ehlerding2004	Adams2006
					
REF_BR		Ehlerding2004
BR	Diri	Dirg			
C2H3 + H		0.11/0.07			
C2H2 + H + H		0.66/0.06			
C2H2 + H2		0.06/0.03			
C2H + H2 + H		0.10/0.04			
CH4 + C		0.01/0.01			
CH3 + CH		0.02/0.02			
1CH2 + 1CH2	1/1	0.04/0.02			
3CH2 + 1CH2	1				
3CH2 + 3CH2	1				
