C3H+ + CH3CN									

CHECKED	PP
REF_ALPHA	McEwan2007							
REF_BR	McEwan2007
									
ALPHA	Logn	0.3000E-08	1.3						
									
BR	Dirg								
C2H3+ + HC3N	0.20/0.07								
CH3CNH+ + C3	0.15/0.05								
HC3NH+ + C2H2	0.35/0.12								
C5H4N+ + HV	0.30/0.10								
