C3H5+ + CH3NH2									
									
ALPHA	Logn	0.1280E-08	1.58						
									
BR	Diri	Dirg								
CH3NH3+ + CH3C2H	1/1	0.62/0.06								
CH3NH3+ + CH2CCH2	1									
CH2NH2+ + C3H6		0.38/0.13								
