CN+ + C2H4									

CHECKED	PP
REF_ALPHA	McEwan2007							
REF_BR	McEwan2007
									
ALPHA	Logn	0.1300E-08	1.3

BR	Dirg								
C2H4+ + CN	0.70/0.07								
HCN+ + C2H3	0.25/0.08								
HC3NH+ + H2	0.05/0.05								
