C6H2+ + C2H2									

CHECKED	PP
REF_ALPHA	Anicich2003							
REF_BR	Anicich2003				
						
ALPHA	Logn	1.4e-10	1.3							
									
#BR	Dirg									
C8H3+ + H	0.69/0.07									
C8H4+ + HV	0.31/0.10

BR	Dirg									
SOOTC+ + H	0.69/0.07									
SOOTC+	0.31/0.10
